"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
1182,1182,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1183,1183,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1184,1184,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1272031,"KSwizz","Kathryn","C","https://untappd.akamaized.net/profile/0b38b053dc9c7188eca7aebb5532421c_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1185,1185,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,152375,"Rugglesby","Adam","L","https://untappd.akamaized.net/profile/d0146e3fb008e247e15cf0ef84a0fa7e_thumb.png","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1186,1186,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,152375,"Rugglesby","Adam","L","https://untappd.akamaized.net/profile/d0146e3fb008e247e15cf0ef84a0fa7e_thumb.png","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1187,1187,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,152375,"Rugglesby","Adam","L","https://untappd.akamaized.net/profile/d0146e3fb008e247e15cf0ef84a0fa7e_thumb.png","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1188,1188,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,152375,"Rugglesby","Adam","L","https://untappd.akamaized.net/profile/d0146e3fb008e247e15cf0ef84a0fa7e_thumb.png","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1189,1189,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,152375,"Rugglesby","Adam","L","https://untappd.akamaized.net/profile/d0146e3fb008e247e15cf0ef84a0fa7e_thumb.png","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1190,1190,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,152375,"Rugglesby","Adam","L","https://untappd.akamaized.net/profile/d0146e3fb008e247e15cf0ef84a0fa7e_thumb.png","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1191,1191,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1192,1192,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1193,1193,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1194,1194,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1195,1195,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1196,1196,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1197,1197,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1418851,"AnastasiaL","Anastasia","L","https://untappd.akamaized.net/profile/d4340729fac4a05a77e5c319e1ac76a9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1198,1198,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1418851,"AnastasiaL","Anastasia","L","https://untappd.akamaized.net/profile/d4340729fac4a05a77e5c319e1ac76a9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1199,1199,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1418851,"AnastasiaL","Anastasia","L","https://untappd.akamaized.net/profile/d4340729fac4a05a77e5c319e1ac76a9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1200,1200,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1418851,"AnastasiaL","Anastasia","L","https://untappd.akamaized.net/profile/d4340729fac4a05a77e5c319e1ac76a9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1201,1201,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1418851,"AnastasiaL","Anastasia","L","https://untappd.akamaized.net/profile/d4340729fac4a05a77e5c319e1ac76a9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1202,1202,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1418851,"AnastasiaL","Anastasia","L","https://untappd.akamaized.net/profile/d4340729fac4a05a77e5c319e1ac76a9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1203,1203,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,3038573,"CaliGirlie","Marissa","P","https://untappd.akamaized.net/profile/1a81da9e241b13aa782009ccae4ee987_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1204,1204,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,3038573,"CaliGirlie","Marissa","P","https://untappd.akamaized.net/profile/1a81da9e241b13aa782009ccae4ee987_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1205,1205,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,3038573,"CaliGirlie","Marissa","P","https://untappd.akamaized.net/profile/1a81da9e241b13aa782009ccae4ee987_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1206,1206,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,3038573,"CaliGirlie","Marissa","P","https://untappd.akamaized.net/profile/1a81da9e241b13aa782009ccae4ee987_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1207,1207,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,3038573,"CaliGirlie","Marissa","P","https://untappd.akamaized.net/profile/1a81da9e241b13aa782009ccae4ee987_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1208,1208,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,3038573,"CaliGirlie","Marissa","P","https://untappd.akamaized.net/profile/1a81da9e241b13aa782009ccae4ee987_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1209,1209,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1949282,"Rocketman2063","Lake","S","https://untappd.akamaized.net/profile/dcd76fe165ca22d4df0e69de8d8ba1b4_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1210,1210,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1949282,"Rocketman2063","Lake","S","https://untappd.akamaized.net/profile/dcd76fe165ca22d4df0e69de8d8ba1b4_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1211,1211,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1949282,"Rocketman2063","Lake","S","https://untappd.akamaized.net/profile/dcd76fe165ca22d4df0e69de8d8ba1b4_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1212,1212,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1949282,"Rocketman2063","Lake","S","https://untappd.akamaized.net/profile/dcd76fe165ca22d4df0e69de8d8ba1b4_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1213,1213,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1949282,"Rocketman2063","Lake","S","https://untappd.akamaized.net/profile/dcd76fe165ca22d4df0e69de8d8ba1b4_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1214,1214,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4180","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1949282,"Rocketman2063","Lake","S","https://untappd.akamaized.net/profile/dcd76fe165ca22d4df0e69de8d8ba1b4_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Pale"
1215,1215,574587,"Dribble Belt","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,290,290,5462,"4353229","Dribble Belt","https://untappd.akamaized.net/site/assets/images/temp/badge-beer-default.png",4.2,0,"russian-river-brewing-company-dribble-belt","Hoppy Session Ale",1,99,"Pale Ale - American",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,1958339,"Darfmode","Casey","S","https://untappd.akamaized.net/profile/dca63773896fc184570d5c62939183b6_100x100.jpg","none",0,"BELLAIRE MANSION","bellaire-mansion","","Fresno","CA",36.7911,-119.675,"Pale"
1219,1219,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1220,1220,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
1221,1221,4502,"Aud Blonde","Russian River Brewing Company","CA","Santa Rosa",38.4418,-122.712,208,208,7748,"4180","Aud Blonde","https://untappd.akamaized.net/site/beer_logos/beer-AudBlonde_4502.jpeg",4.5,0,"russian-river-brewing-company-aud-blonde","Aud Blonde has a refined characteristic, which can be contributed to us blending pilsner malt with a unique hop called crystal. The distinctive characteristic of the crystal hop lends a citrus, almost eucalyptus quality in the aroma and mouth feel of the brew, while leaving the beer with a long dry finish.",1,13,"Blonde Ale",0,FALSE,1,5143,"Russian River Brewing Company","russian-river-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-russianRiver.jpg","United States",1,851987,"Frostydg","Dave","G","https://untappd.akamaized.net/profile/59c355a81cd2c28e024f7344b33c3ae9_100x100.jpg","none",0,"Russian River Brewing Company","russian-river-brewing-company","725 4th St","Santa Rosa","CA",38.4417,-122.712,"Blonde"
